"Site_ID","scale","driver","peak_TEnorm","critical_TEnorm","significant","peak_lag_steps","peak_lag_time","lag_unit","peak_TE_bits","peak_raw_TE_lag_steps","unfiltered_max_TEnorm","unfiltered_max_lag_steps","n_joint","min_triplets","max_triplets"
"US-Var","hourly","VPD",1.59796127856474,0.245046860342946,TRUE,0,0,"hours",0.0197480689838718,0,1.59796127856474,0,180225,178601,179856
"US-Var","hourly","Soil",0.396647010807263,0.156682759745813,TRUE,2,2,"hours",0.00490080618085953,2,0.396647010807263,2,180225,178601,179856
"US-Var","6_hourly","VPD",7.57718202875849,1.04998619672527,TRUE,0,0,"hours",0.109816210689669,0,7.57718202875849,0,29868,29131,29739
"US-Var","6_hourly","Soil",2.5714859501498,0.662448214569485,TRUE,0,0,"hours",0.0372685837314433,0,2.5714859501498,0,29868,29131,29739
"US-Var","daily","VPD",5.65562534765295,3.33321997804537,TRUE,0,0,"days",0.129674988905089,0,5.65562534765295,0,7513,7289,7487
"US-Var","daily","Soil",3.80841174764917,2.92699328940525,TRUE,0,0,"days",0.0873211573902015,0,3.80841174764917,0,7513,7289,7487
"US-Var","weekly","VPD",15.3327923170647,14.0697318877803,TRUE,32,32,"weeks",0.394007766499819,32,15.3327923170647,32,1072,998,1060
"US-Var","weekly","Soil",12.3645409004039,13.689690132976,FALSE,NA,NA,"weeks",0.316536604633498,NA,12.3645409004039,26,1072,998,1060
"US-Var","biweekly","VPD",23.3345515287054,24.1995217238724,FALSE,NA,NA,"weeks",0.621129071272595,NA,23.3345515287054,20,537,478,529
"US-Var","biweekly","Soil",18.9967792643158,22.3393203536672,FALSE,NA,NA,"weeks",0.506569736626525,NA,18.9967792643158,11,537,478,529
"US-Var","monthly","VPD",34.3427093942016,40.3088106993336,FALSE,NA,NA,"months",0.930920217165188,NA,34.3427093942016,44,247,194,242
"US-Var","monthly","Soil",31.2233549473669,36.8662036458797,FALSE,NA,NA,"months",0.844937120403483,NA,31.2233549473669,41,247,194,242
